step,agent,post,peers,perspective,timestamps,polarity,salience
28,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 7]","[(24, 6), (27, 7), (25, 4), (27, 6), (23, 11), (25, 7), (3, 5), (21, 7)]","[24, 24, 25, 25, 26, 27, 28, 28]",0.4090576890502567,11.027911572765683
28,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(22, 8), (26, 8), (26, 14), (10, 0), (25, 8), (20, 12), (26, 12), (7, 8)]","[21, 25, 25, 26, 26, 27, 27, 27]",0.448750198422722,9.556907585364335
28,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13]","[(19, 13), (27, 13), (17, 12), (6, 6), (22, 9), (8, 5), (27, 12), (16, 1)]","[21, 23, 24, 24, 25, 27, 28, 28]",0.45359694088679453,8.835495410071605
28,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(27, 1), (27, 10), (27, 0), (21, 8), (27, 3), (16, 1)]","[23, 27, 28, 28, 28, 28]",0.41057967516025257,11.851128076212548
28,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 11]","[(26, 5), (26, 11), (27, 11), (26, 6), (17, 11), (23, 11), (16, 4), (2, 11)]","[23, 23, 25, 27, 27, 27, 27, 28]",0.38752146457956543,16.48643909893793
28,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(25, 3), (26, 14), (27, 14), (25, 12), (25, 14), (24, 12), (8, 12), (9, 4)]","[25, 25, 25, 26, 26, 26, 27, 28]",0.4470506995859467,9.853209434594149
28,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13]","[(27, 8), (16, 1), (23, 12), (21, 14), (1, 3), (23, 8), (27, 12), (22, 12)]","[21, 23, 24, 25, 27, 27, 28, 28]",0.45286964907980054,8.34186233767484
28,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(26, 8), (26, 14), (26, 12), (18, 8), (11, 14), (17, 14), (12, 14), (7, 14)]","[20, 22, 22, 26, 26, 27, 27, 27]",0.44093510983285866,12.657830595893428
29,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(28, 1), (26, 1), (24, 0), (20, 12), (22, 9), (22, 12)]","[23, 23, 25, 25, 27, 29]",0.41057967516025257,11.851128076212548
29,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(28, 10), (16, 13), (16, 1), (27, 0), (15, 9), (22, 3), (21, 1), (25, 10)]","[23, 24, 25, 25, 26, 26, 28, 29]",0.42055784892125586,11.945789357132075
29,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(27, 2), (28, 2), (26, 2), (19, 2), (1, 9), (10, 2)]","[23, 25, 26, 27, 28, 29]",0.5178356678207446,6.553147016919557
29,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 10]","[(28, 1), (28, 10), (27, 10), (16, 5), (27, 0), (27, 3), (11, 11), (25, 10)]","[26, 27, 28, 28, 28, 28, 29, 29]",0.42055784892125586,11.945789357132075
29,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 10]","[(28, 10), (27, 4), (25, 5), (28, 6), (28, 4), (2, 11), (19, 11), (21, 7)]","[25, 26, 27, 27, 28, 29, 29, 29]",0.40073869756470654,13.503801427159646
29,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 10]","[(28, 7), (26, 4), (28, 6), (26, 6), (24, 5), (19, 5), (25, 4), (28, 4)]","[24, 26, 27, 27, 27, 29, 29, 29]",0.42055784892125586,11.945789357132075
29,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 10]","[(26, 11), (28, 7), (26, 7), (20, 6), (26, 6), (28, 4), (22, 6), (18, 14)]","[21, 23, 26, 27, 27, 27, 29, 29]",0.42055784892125586,11.945789357132075
29,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 10]","[(28, 7), (24, 6), (27, 6), (23, 11), (25, 7), (3, 5), (25, 4), (21, 7)]","[24, 25, 25, 26, 27, 28, 28, 29]",0.4056889910411575,11.035748495184441
29,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(26, 8), (26, 14), (28, 13), (28, 9), (28, 12), (20, 12), (28, 8), (28, 14)]","[25, 25, 27, 29, 29, 29, 29, 29]",0.42055784892125586,11.945789357132075
29,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13]","[(27, 13), (17, 12), (28, 12), (6, 6), (22, 9), (8, 5), (27, 12), (16, 1)]","[23, 24, 24, 25, 27, 28, 28, 29]",0.45359694088679453,8.835495410071605
29,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 4, 5, 6, 7, 10]","[(28, 7), (27, 1), (28, 10), (28, 4), (27, 0), (21, 8), (27, 3), (16, 1)]","[23, 28, 28, 28, 28, 29, 29, 29]",0.42055784892125586,11.945789357132075
29,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}",[11],"[(26, 5), (17, 11), (26, 6), (28, 11), (23, 11), (16, 4), (2, 11)]","[23, 27, 27, 27, 27, 28, 29]",0.39077484499746634,16.134029487130718
29,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13, 14]","[(25, 3), (27, 14), (25, 12), (28, 9), (8, 12), (28, 8), (9, 4)]","[25, 25, 26, 27, 28, 29, 29]",0.44107508135912576,9.549611066699239
29,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 9, 12, 13]","[(27, 8), (28, 13), (28, 12), (21, 14), (1, 3), (23, 8), (27, 12), (22, 12)]","[21, 25, 27, 27, 28, 28, 29, 29]",0.45286964907980054,8.34186233767484
29,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(28, 14), (26, 8), (28, 12), (18, 8), (26, 12), (17, 14), (12, 14), (7, 14)]","[20, 22, 26, 27, 27, 27, 29, 29]",0.44093510983285866,12.657830595893428
30,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 4, 5, 6, 7, 8, 10]","[(29, 8), (26, 1), (29, 10), (24, 0), (29, 6), (20, 12), (22, 9), (22, 12)]","[23, 25, 25, 27, 29, 30, 30, 30]",0.42055784892125586,11.945789357132075
30,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(29, 8), (25, 10), (28, 10), (29, 3), (27, 0), (22, 3), (21, 1), (16, 1)]","[23, 25, 25, 26, 28, 29, 30, 30]",0.42055784892125586,11.945789357132075
30,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(27, 2), (26, 2), (29, 2), (19, 2), (1, 9), (10, 2)]","[23, 26, 27, 28, 29, 30]",0.5178356678207446,6.553147016919557
30,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(28, 1), (28, 10), (27, 10), (27, 0), (16, 5), (27, 3), (11, 11), (25, 10)]","[26, 27, 28, 28, 28, 28, 29, 29]",0.42055784892125586,11.945789357132075
30,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 7, 11]","[(29, 11), (28, 10), (27, 4), (25, 5), (28, 6), (2, 11), (19, 11), (21, 7)]","[25, 26, 27, 27, 29, 29, 29, 30]",0.40073869756470654,13.503801427159646
30,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(29, 8), (26, 4), (28, 6), (26, 6), (24, 5), (19, 5), (25, 4), (28, 4)]","[26, 27, 27, 27, 29, 29, 29, 30]",0.42055784892125586,11.945789357132075
30,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(28, 7), (29, 8), (26, 7), (20, 6), (26, 6), (22, 6), (18, 14), (28, 4)]","[23, 26, 27, 27, 27, 29, 29, 30]",0.42055784892125586,11.945789357132075
30,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 7]","[(29, 7), (24, 6), (25, 4), (23, 11), (25, 7), (3, 5), (21, 7)]","[25, 26, 27, 28, 28, 29, 30]",0.40542656911603886,10.840269373705862
30,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(26, 8), (29, 1), (28, 13), (28, 9), (28, 12), (20, 12), (28, 8), (28, 14)]","[25, 27, 29, 29, 29, 29, 29, 30]",0.42055784892125586,11.945789357132075
30,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13]","[(27, 13), (29, 9), (17, 12), (6, 6), (22, 9), (8, 5), (27, 12), (16, 1)]","[23, 24, 25, 27, 28, 28, 29, 30]",0.45359694088679453,8.835495410071605
30,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(28, 7), (28, 10), (27, 1), (16, 1), (27, 0), (21, 8), (27, 3), (28, 4)]","[23, 28, 28, 28, 28, 29, 29, 29]",0.42055784892125586,11.945789357132075
30,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 11]","[(26, 5), (29, 4), (28, 11), (26, 6), (17, 11), (23, 11), (16, 4), (2, 11)]","[23, 27, 27, 27, 27, 28, 29, 30]",0.38752146457956543,16.48643909893793
30,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[12, 14]","[(29, 14), (25, 3), (29, 12), (28, 8), (9, 4)]","[25, 29, 29, 30, 30]",0.4052281075159485,11.897970428684392
30,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13]","[(28, 13), (29, 13), (29, 9), (28, 12), (1, 3), (23, 8), (27, 12), (22, 12)]","[25, 27, 28, 28, 29, 29, 30, 30]",0.45286964907980054,8.34186233767484
30,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[12, 14]","[(29, 14), (12, 14), (28, 12), (29, 12), (26, 12), (17, 14), (18, 8), (7, 14)]","[26, 27, 27, 27, 29, 29, 30, 30]",0.44093510983285866,12.657830595893428
31,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(26, 1), (29, 10), (29, 6), (24, 0), (20, 12), (22, 9), (22, 12), (29, 8)]","[23, 25, 25, 27, 29, 30, 30, 30]",0.42055784892125586,11.945789357132075
31,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(30, 6), (29, 3), (27, 0), (22, 3), (30, 5), (21, 1), (16, 1)]","[26, 28, 29, 30, 30, 31, 31]",0.41732715219933275,11.90454302156353
31,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(26, 2), (29, 2), (30, 2), (1, 9), (10, 2), (19, 2)]","[26, 27, 28, 29, 30, 31]",0.5246510681090226,5.185154405371843
31,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(28, 10), (30, 0), (27, 10), (16, 5), (27, 0), (27, 3), (11, 11), (25, 10)]","[27, 28, 28, 28, 28, 29, 29, 31]",0.42055784892125586,11.945789357132075
31,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 12]","[(28, 10), (27, 4), (25, 5), (28, 6), (29, 11), (2, 11), (19, 11), (21, 7)]","[25, 26, 27, 27, 29, 29, 29, 30]",0.40073869756470654,13.503801427159646
31,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(30, 5), (28, 4), (26, 6), (30, 3), (24, 5), (19, 5), (25, 4), (29, 8)]","[26, 27, 29, 29, 29, 30, 31, 31]",0.42055784892125586,11.945789357132075
31,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(28, 7), (26, 7), (30, 10), (20, 6), (28, 4), (22, 6), (18, 14), (29, 8)]","[23, 26, 27, 27, 29, 29, 30, 31]",0.42055784892125586,11.945789357132075
31,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 12]","[(30, 4), (30, 7), (30, 12), (23, 11), (25, 7), (3, 5), (25, 4), (21, 7)]","[27, 28, 28, 29, 30, 31, 31, 31]",0.4056889910411575,11.035748495184441
31,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(28, 13), (30, 10), (28, 9), (30, 5), (28, 12), (20, 12), (28, 8), (28, 14)]","[29, 29, 29, 29, 29, 30, 31, 31]",0.42055784892125586,11.945789357132075
31,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13]","[(30, 13), (27, 13), (29, 9), (30, 9), (22, 9), (8, 5), (27, 12), (16, 1)]","[23, 24, 28, 28, 29, 30, 31, 31]",0.45218954177413145,8.83268145791661
31,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10]","[(30, 8), (27, 1), (28, 10), (28, 4), (27, 0), (21, 8), (27, 3), (16, 1)]","[28, 28, 28, 28, 29, 29, 29, 31]",0.42055784892125586,11.945789357132075
31,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}",[11],"[(29, 4), (26, 6), (17, 11), (28, 11), (16, 4), (2, 11), (30, 11)]","[27, 27, 27, 27, 29, 30, 31]",0.3999008230602624,13.670941518852725
31,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 12]","[(29, 14), (30, 4), (25, 3), (30, 7), (29, 12), (30, 12), (28, 8), (9, 4)]","[25, 29, 29, 30, 30, 31, 31, 31]",0.42055784892125586,11.945789357132075
31,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13]","[(30, 13), (29, 13), (28, 12), (30, 9), (1, 3), (27, 12), (22, 12)]","[27, 28, 29, 30, 30, 31, 31]",0.44806831931683105,8.174592283353135
31,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}",[14],"[(30, 14), (28, 12), (29, 12), (18, 8), (26, 12), (17, 14), (12, 14), (7, 14)]","[27, 27, 27, 29, 29, 30, 30, 31]",0.44093510983285866,12.657830595893428
32,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(31, 5), (29, 8), (24, 0), (29, 6), (31, 12), (20, 12), (22, 9), (22, 12)]","[25, 27, 29, 30, 30, 30, 32, 32]",0.42055784892125586,11.945789357132075
32,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(31, 5), (29, 3), (27, 0), (31, 3), (22, 3), (30, 5), (21, 1), (16, 1)]","[28, 29, 30, 30, 31, 31, 32, 32]",0.42055784892125586,11.945789357132075
32,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(29, 2), (30, 2), (31, 2), (1, 9), (10, 2), (19, 2)]","[27, 28, 29, 30, 31, 32]",0.5246510681090226,5.185154405371843
32,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(31, 5), (28, 10), (31, 1), (27, 10), (27, 0), (11, 11), (25, 10)]","[27, 28, 28, 29, 31, 32, 32]",0.41732715219933275,11.90454302156353
32,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(31, 7), (25, 5), (28, 6), (29, 11), (2, 11), (19, 11), (21, 7)]","[27, 27, 29, 29, 29, 30, 32]",0.40014085706054014,13.467983307577498
32,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(29, 8), (19, 5), (30, 3), (26, 6), (24, 5), (30, 5), (25, 4), (28, 4)]","[26, 27, 29, 29, 29, 30, 31, 31]",0.42055784892125586,11.945789357132075
32,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(28, 7), (29, 8), (30, 10), (20, 6), (22, 6), (31, 12), (18, 14)]","[23, 27, 27, 29, 30, 31, 32]",0.41732715219933275,11.90454302156353
32,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(30, 4), (31, 4), (25, 4), (30, 12), (23, 11), (25, 7), (3, 5), (21, 7)]","[27, 28, 29, 30, 31, 31, 31, 32]",0.4090576890502567,11.027911572765683
32,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(28, 14), (28, 13), (30, 10), (28, 9), (28, 12), (20, 12), (28, 8), (30, 5)]","[29, 29, 29, 29, 29, 30, 31, 31]",0.42055784892125586,11.945789357132075
32,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13]","[(27, 13), (29, 9), (30, 9), (31, 9), (22, 9), (8, 5), (27, 12), (16, 1)]","[24, 28, 28, 29, 30, 31, 31, 32]",0.45218954177413145,8.83268145791661
32,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(30, 8), (28, 10), (31, 10), (16, 1), (27, 0), (21, 8), (27, 3), (28, 4)]","[28, 28, 28, 29, 29, 29, 31, 32]",0.42055784892125586,11.945789357132075
32,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(31, 11), (31, 4), (31, 7), (26, 6), (28, 11), (16, 4), (2, 11), (30, 11)]","[27, 27, 29, 30, 31, 32, 32, 32]",0.4003770488092957,13.761581577019296
32,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12]","[(29, 14), (31, 5), (30, 4), (30, 7), (29, 12), (30, 12), (28, 8), (9, 4)]","[25, 29, 30, 30, 31, 31, 31, 32]",0.42055784892125586,11.945789357132075
32,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13, 14]","[(31, 14), (29, 13), (28, 12), (30, 9), (31, 9), (1, 3), (27, 12), (22, 12)]","[28, 29, 30, 30, 31, 31, 32, 32]",0.45230254713474566,8.226855170883326
32,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[13, 14]","[(31, 14), (31, 13), (18, 8), (17, 14), (12, 14), (7, 14)]","[29, 30, 30, 31, 32, 32]",0.4299100468637098,12.667029934326807
33,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12, 14]","[(32, 8), (29, 6), (24, 0), (20, 12), (22, 9), (22, 12), (29, 8)]","[27, 29, 30, 30, 32, 32, 33]",0.41732715219933275,11.90454302156353
33,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12, 14]","[(32, 1), (32, 0), (31, 3), (27, 0), (22, 3), (30, 5), (21, 1), (16, 1)]","[30, 30, 31, 31, 32, 32, 33, 33]",0.42055784892125586,11.945789357132075
33,2,"{'text': '1. If compulsory voting is compulsory, why should people be allowed to vote? 2.'}",[2],"[(19, 2), (30, 2), (31, 2), (1, 9), (10, 2), (32, 2)]","[28, 29, 30, 31, 32, 33]",0.5188914130302843,6.332200662173879
33,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 7, 8, 10, 12]","[(31, 5), (32, 1), (28, 10), (31, 1), (32, 10), (27, 0), (11, 11), (25, 10)]","[27, 28, 28, 31, 32, 32, 33, 33]",0.42055784892125586,11.945789357132075
33,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(32, 11), (32, 4), (32, 7), (28, 6), (29, 11), (2, 11), (19, 11), (21, 7)]","[29, 29, 29, 30, 32, 33, 33, 33]",0.40073869756470654,13.503801427159646
33,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12, 14]","[(30, 5), (30, 3), (32, 0), (32, 6), (24, 5), (19, 5), (25, 4), (28, 4)]","[27, 29, 29, 30, 31, 31, 33, 33]",0.42055784892125586,11.945789357132075
33,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 7, 8, 10, 12]","[(28, 7), (32, 1), (30, 10), (20, 6), (22, 6), (18, 14), (31, 12), (29, 8)]","[23, 27, 27, 29, 30, 31, 32, 33]",0.42055784892125586,11.945789357132075
33,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 4, 6, 7, 11]","[(32, 11), (31, 4), (30, 12), (23, 11), (25, 7), (3, 5), (25, 4), (21, 7)]","[28, 29, 30, 31, 31, 31, 32, 33]",0.4056889910411575,11.035748495184441
33,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12, 14]","[(28, 13), (30, 10), (28, 9), (30, 5), (28, 12), (20, 12), (28, 8), (28, 14)]","[29, 29, 29, 29, 29, 30, 31, 31]",0.42055784892125586,11.945789357132075
33,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[9, 13]","[(32, 13), (29, 9), (30, 9), (31, 9), (32, 9), (8, 5), (27, 12), (16, 1)]","[28, 28, 29, 31, 31, 32, 33, 33]",0.45218954177413145,8.83268145791661
33,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 1, 3, 5, 6, 8, 10, 12, 14]","[(32, 1), (31, 10), (27, 0), (32, 6), (21, 8), (27, 3), (28, 4)]","[28, 29, 29, 31, 32, 33, 33]",0.41732715219933275,11.90454302156353
33,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(32, 11), (31, 4), (31, 7), (26, 6), (28, 11), (16, 4), (2, 11), (30, 11)]","[27, 29, 30, 31, 32, 32, 32, 33]",0.4003770488092957,13.761581577019296
